"mineralName","formula","discoveryYear"
"Poudretteite","K&#9723;<sub>2</sub>Na<sub>2</sub>B<sub>3</sub>[Si<sub>12</sub>O<sub>30</sub>]","1987"
"Maricopaite","Pb<sub>7</sub>Ca<sub>2</sub>(Si,Al)<sub>48</sub>O<sub>100</sub>&middot;32H<sub>2</sub>O","1988"
"Svyatoslavite","Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1988"
"Nanpingite","CsAl<sub>2</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH,F)<sub>2</sub>","1988"
"Werdingite","(Mg,Fe)<sub>2</sub>Al<sub>14</sub>Si<sub>4</sub>B<sub>4</sub>O<sub>37</sub>","1988"
"Baileychlore","(Zn,Fe<sup>2+</sup>,Al,Mg)<sub>6</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>8</sub>","1988"
"Wawayandaite","Ca<sub>6</sub>Mn<sub>2</sub>BBe<sub>9</sub>Si<sub>6</sub>O<sub>23</sub>(OH,Cl)<sub>15</sub>","1988"
"Burpalite","Na<sub>2</sub>CaZr(Si<sub>2</sub>O<sub>7</sub>)F<sub>2</sub>","1988"
"Calciohilairite","CaZr[SiO<sub>3</sub>]<sub>3</sub>&middot;3H<sub>2</sub>O","1988"
"Asisite","Pb<sub>7</sub>SiO<sub>9</sub>Cl<sub>2</sub> ","1988"
"Wilkinsonite","Na<sub>2</sub>Fe<sup>2+</sup><sub>4</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)O<sub>2</sub>","1988"
"Feruvite","CaFe<sup>2+</sup><sub>3</sub>(Al<sub>5</sub>Mg)(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1989"
"Piemontite-(Sr)","(CaSr)(AlAlMn<sup>3+</sup>)O[Si<sub>2</sub>O<sub>7</sub>][SiO<sub>4</sub>](OH)","1989"
"Yoshiokaite","(Ca,Na)[Al(Al,Si)O<sub>4</sub>]","1989"
"Dmisteinbergite","Ca(Al<sub>2</sub>Si<sub>2</sub>O<sub>8</sub>)","1989"
"Hejtmanite","Ba<sub>2</sub>Mn<sup>2+</sup><sub>4</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>2</sub>F<sub>2</sub>","1989"
"Ferrisurite","(Pb,Ca)<sub>2.4</sub>Fe<sup>3+</sup><sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)(CO<sub>3</sub>)<sub>1.7</sub>(OH)<sub>3</sub>&middot;nH<sub>2</sub>O","1989"
"Clinotobermorite","[Ca<sub>4</sub>Si<sub>6</sub>O<sub>17</sub>&middot;2H<sub>2</sub>O]&middot;(Ca&middot;3H<sub>2</sub>O)","1989"
"Norrishite","KLiMn<sup>3+</sup><sub>2</sub>(Si<sub>4</sub>O<sub>10</sub>)O<sub>2</sub>","1989"
"Lintisite","LiNa<sub>3</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>6</sub>)<sub>2</sub>O<sub>2</sub>&middot;2H<sub>2</sub>O","1989"
"Namansilite","NaMn<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>","1989"
"Grenmarite","Na<sub>4</sub>MnZr<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>2</sub>F<sub>2</sub>","1989"
"Sitinakite","KNa<sub>2</sub>Ti<sub>4</sub>(SiO<sub>4</sub>)<sub>2</sub>O<sub>5</sub>(OH)&middot;4H<sub>2</sub>O","1989"
"Kukisvumite","Na<sub>6</sub>ZnTi<sub>4</sub>(Si<sub>8</sub>O<sub>24</sub>)O<sub>4</sub>&middot;4H<sub>2</sub>O","1989"
"Tounkite","(Na,Ca,K)<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(SO<sub>4</sub>)<sub>2</sub>Cl&middot;H<sub>2</sub>O","1990"
"Bystrite","(Na,K)<sub>7</sub>Ca(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(S<sub>5</sub>)Cl","1990"
"Quadridavyne","(Na,K)<sub>6</sub>Ca<sub>2</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)Cl<sub>4</sub>","1990"
"Boggsite","Ca<sub>8</sub>Na<sub>3</sub>(Si,Al)<sub>96</sub>O<sub>192</sub>&middot;70H<sub>2</sub>O","1990"
"Lunijianlaite","Li<sub>0.7</sub>Al<sub>6.2</sub>(AlSi<sub>7</sub>O<sub>20</sub>)(OH,O)<sub>10</sub>","1990"
"Cancrisilite","Na<sub>7</sub>(Al<sub>5</sub>Si<sub>7</sub>O<sub>24</sub>)(CO<sub>3</sub>)&middot;3H<sub>2</sub>O","1990"
"Hydroxycancrinite","Na<sub>8</sub>(Al<sub>6</sub>Si<sub>6</sub>O<sub>24</sub>)(OH)<sub>2</sub>&middot;2H<sub>2</sub>O","1990"
"Mazzite-Na","Na<sub>8</sub>[Al<sub>4</sub>Si<sub>14</sub>O<sub>36</sub>]<sub>2</sub>&middot;30H<sub>2</sub>O","1990"
"Montesommaite","(K,Na)<sub>9</sub>Al<sub>9</sub>Si<sub>23</sub>O<sub>64</sub>&middot;10H<sub>2</sub>O","1990"
"Komkovite","BaZr[Si<sub>3</sub>O<sub>9</sub>]&middot;3H<sub>2</sub>O","1990"
"Alluaivite","Na<sub>19</sub>(Ca,Mn)<sub>6</sub>(Ti,Nb)<sub>3</sub>Si<sub>26</sub>O<sub>74</sub>Cl&middot;2H<sub>2</sub>O","1990"
"Lithiomarsturite","LiCaMn<sub>3</sub>Si<sub>5</sub>O<sub>14</sub>(OH)","1990"
"Orlymanite","Ca<sub>4</sub>Mn<sub>3</sub>Si<sub>8</sub>O<sub>20</sub>(OH)<sub>6</sub>&middot;2H<sub>2</sub>O","1990"
"Abswurmbachite","CuMn<sup>3+</sup><sub>6</sub>(SiO<sub>4</sub>)O<sub>8</sub>","1990"
"Silinaite","NaLiSi<sub>2</sub>O<sub>5</sub>&middot;2H<sub>2</sub>O","1990"
"Coombsite","KMn<sup>2+</sup><sub>13</sub>(Si,Al)<sub>18</sub>O<sub>42</sub>(OH)<sub>14</sub>","1991"
"Boromuscovite","KAl<sub>2</sub>(BSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1991"
"Belkovite","Ba<sub>3</sub>(Nb,Ti)<sub>6</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>O<sub>12</sub>","1991"
"Samfowlerite","Ca<sub>28</sub>Mn<sub>6</sub>Zn<sub>4</sub>(Be,Zn)<sub>4</sub>Be<sub>12</sub>[(OH)<sub>3</sub>(SiO<sub>4</sub>)<sub>3</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>]<sub>4</sub>","1991"
"Harrisonite","Ca(Fe<sup>2+</sup>,Mg)<sub>6</sub>(PO<sub>4</sub>)<sub>2</sub>(SiO<sub>4</sub>)<sub>2</sub>","1991"
"Ashburtonite","Pb<sub>4</sub>Cu<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)(HCO<sub>3</sub>)<sub>4</sub>(OH)<sub>3</sub>Cl&middot;H<sub>2</sub>O","1991"
"Tiettaite","K<sub>4</sub>Na<sub>12</sub>Fe<sup>3+</sup>Si<sub>16</sub>O<sub>41</sub>(OH)<sub>4</sub>&middot;2H<sub>2</sub>O","1991"
"Vistepite","SnMn<sub>4</sub>B<sub>2</sub>Si<sub>4</sub>O<sub>16</sub>(OH)<sub>2</sub>","1991"
"Franklinphilite","(K,Na)<sub>4</sub>(Mn<sup>2+</sup>,Mg,Zn)<sub>48</sub>(Si,Al)<sub>72</sub>(O,OH)<sub>216</sub>&middot;6H<sub>2</sub>O","1992"
"Tvedalite","(Ca,Mn)<sub>4</sub>Be<sub>3</sub>Si<sub>6</sub>O<sub>17</sub>(OH)<sub>4</sub>&middot;3H<sub>2</sub>O","1992"
"Liebauite","Ca<sub>3</sub>Cu<sub>5</sub>Si<sub>9</sub>O<sub>26</sub>","1992"
"Morimotoite","Ca<sub>3</sub>(TiFe<sup>2+</sup>)(SiO<sub>4</sub>)<sub>3</sub>","1992"
"Polyphite","Na<sub>5</sub>(Na<sub>4</sub>Ca<sub>2</sub>)Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(PO<sub>4</sub>)<sub>3</sub>O<sub>2</sub>F<sub>2</sub>","1992"
"Quadruphite","Na<sub>6</sub>Na<sub>2</sub>(CaNa)<sub>2</sub>Na<sub>2</sub>Ti<sub>2</sub>Na<sub>2</sub>Ti<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>4</sub>O<sub>4</sub>F<sub>2</sub>","1992"
"Ferri-leakeite","[Na][Na<sub>2</sub>][Mg<sub>2</sub>Fe<sup>3+</sup><sub>2</sub>Li]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1992"
"Manaksite","KNaMnSi<sub>4</sub>O<sub>10</sub>","1992"
"Hennomartinite","SrMn<sup>3+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1992"
"Paranatisite","Na<sub>2</sub>Ti(SiO<sub>4</sub>)O","1992"
"Bellbergite","(K,Ba,Sr)<sub>2</sub>Sr<sub>2</sub>Ca<sub>2</sub>(Ca,Na)<sub>4</sub>[Al<sub>3</sub>Si<sub>3</sub>O<sub>12</sub>]<sub>6</sub>&middot;30H<sub>2</sub>O","1993"
"Foitite","&#9723;(Fe<sup>2+</sup><sub>2</sub>Al)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>(OH)","1993"
"Tsaregorodtsevite","(N(CH<sub>3</sub>)<sub>4</sub>)(AlSi<sub>5</sub>O<sub>12</sub>)","1993"
"Effenbergerite","BaCuSi<sub>4</sub>O<sub>10</sub>","1993"
"Strakhovite","NaBa<sub>3</sub>Mn<sup>2+</sup><sub>2</sub>Mn<sup>3+</sup><sub>2</sub>Si<sub>6</sub>O<sub>19</sub>(OH)<sub>3</sub>","1993"
"Mozartite","CaMn<sup>3+</sup>(SiO<sub>4</sub>)(OH)","1993"
"Potassic-mangani-leakeite","[(Na,K)][Na<sub>2</sub>][Mg<sub>2</sub>Mn<sup>3+</sup><sub>2</sub>Li]Si<sub>8</sub>O<sub>22</sub>(OH)<sub>2</sub>","1993"
"Megacyclite","Na<sub>8</sub>KSi<sub>9</sub>O<sub>18</sub>(OH)<sub>9</sub>&middot;19H<sub>2</sub>O","1993"
"Altisite","Na<sub>3</sub>K<sub>6</sub>Ti<sub>2</sub>Al<sub>2</sub>Si<sub>8</sub>O<sub>26</sub>Cl<sub>3</sub>","1994"
"Saliotite","(Li,Na)Al<sub>3</sub>(AlSi<sub>3</sub>O<sub>10</sub>)(OH)<sub>5</sub>","1994"
"Gaultite","Na<sub>4</sub>Zn<sub>2</sub>Si<sub>7</sub>O<sub>18</sub>&middot;5H<sub>2</sub>O","1994"
"Magnesiodumortierite","Mg(Al<sub>2</sub>OH)(Al<sub>2</sub>O)<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>(BO<sub>3</sub>)","1995"
"Dozyite","Mg<sub>7</sub>Al<sub>2</sub>(Al<sub>2</sub>Si<sub>4</sub>O<sub>15</sub>)(OH)<sub>12</sub>","1995"
"Mangano-mangani-ungarettiite","NaNa<sub>2</sub>(Mn<sup>2+</sup><sub>2</sub>Mn<sup>3+</sup><sub>3</sub>)(Si<sub>8</sub>O<sub>22</sub>)O<sub>2</sub>","1995"
"Nchwaningite","Mn<sup>2+</sup><sub>2</sub>(SiO<sub>3</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1995"
"Itoigawaite","SrAl<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)(OH)<sub>2</sub>&middot;H<sub>2</sub>O","1996"
"Ferroaluminoceladonite","K(Fe<sup>2+</sup>Al&#9723;)(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1997"
"Coutinhoite","Th<sub>x</sub>Ba<sub>(1-2x)</sub>(UO<sub>2</sub>)<sub>2</sub>Si<sub>5</sub>O<sub>13</sub>&middot;(H<sub>2</sub>O)<sub>1+y</sub>  (0 &lt; x &lt; 0.5 and 0 &lt; y &lt; (2+x))","1997"
"Ferroceladonite","K(Fe<sup>2+</sup>Fe<sup>3+</sup>&#9723;)(Si<sub>4</sub>O<sub>10</sub>)(OH)<sub>2</sub>","1997"
"Kristiansenite","Ca<sub>4</sub>Sc<sub>2</sub>Sn<sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(Si<sub>2</sub>O<sub>6</sub>OH)<sub>2</sub>","1998"
"Ferro-ferri-obertiite","NaNa<sub>2</sub>(Fe<sup>2+</sup><sub>3</sub>Fe<sup>3+</sup>Ti)Si<sub>8</sub>O<sub>22</sub>O<sub>2</sub>","1998"
"Watatsumiite","Na<sub>2</sub>KLi(Mn<sup>2+</sup>,Fe<sup>2+</sup>)<sub>2</sub>V<sup>4+</sup><sub>2</sub>[Si<sub>8</sub>O<sub>24</sub>]","2000"
"Plumbophyllite","Pb<sub>2</sub>Si<sub>4</sub>O<sub>10</sub>&middot;H<sub>2</sub>O","2000"
"Ferricerite-(LaCa)","(La<sub>6</sub>Ca<sub>3</sub>)&#9723;Fe<sup>3+</sup>(SiO<sub>4</sub>)<sub>3</sub>(SiO<sub>3</sub>OH)<sub>4</sub>(OH)<sub>3</sub>","2001"
"Pezzottaite","Cs(Be<sub>2</sub>Li)Al<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)","2002"
"Ellingsenite","Na<sub>5</sub>Ca<sub>6</sub>Si<sub>18</sub>O<sub>38</sub>(OH)<sub>13</sub>&middot;6H<sub>2</sub>O","2002"
"Gjerdingenite-Mn","K<sub>2</sub>Mn<sup>2+</sup>(Nb,Ti)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub>&middot;6H<sub>2</sub>O","2002"
"Alsakharovite-Zn","NaSrKZn(Ti,Nb)<sub>4</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>(O,OH)<sub>4</sub> &middot; 7H<sub>2</sub>O","2002"
"Princivalleite","Na(Mn<sub>2</sub>Al)Al<sub>6</sub>(Si<sub>6</sub>O<sub>18</sub>)(BO<sub>3</sub>)<sub>3</sub>(OH)<sub>3</sub>O","2003"
"Hapkeite","Fe<sub>2</sub>Si","2003"
"Bussyite-(Ce)","(Ce,REE)<sub>3</sub>(Na,H<sub>2</sub>O)<sub>6</sub>MnSi<sub>9</sub>Be<sub>5</sub>(O,OH)<sub>30</sub>F<sub>4</sub>","2004"
"Barwoodite","Mn<sup>2+</sup><sub>6</sub>Nb<sup>5+</sup>(SiO<sub>4</sub>)<sub>2</sub>O<sub>3</sub>(OH)<sub>3</sub>","2005"
"Hundholmenite-(Y)","(Y,REE,Ca,Na)<sub>15</sub>(Al,Fe<sup>3+</sup>)(Ca<sub>x</sub>As<sup>3+</sup><sub>1-x</sub>)(Si,As<sup>5+</sup>)Si<sub>6</sub>B<sub>3</sub>(O,F)<sub>48</sub>","2006"
"Olmiite","CaMn<sup>2+</sup>[SiO<sub>3</sub>(OH)](OH)","2006"
"Yakovenchukite-(Y)","K<sub>3</sub>NaCaY<sub>2</sub>[Si<sub>12</sub>O<sub>30</sub>]&middot;4H<sub>2</sub>O","2006"
"Kumtyubeite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>F<sub>2</sub>","2006"
"Dovyrenite","Ca<sub>6</sub>Zr(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(OH)<sub>4</sub>","2006"
"Jadarite","LiNaSiB<sub>3</sub>O<sub>7</sub>(OH)","2006"
"Siudaite","Na<sub>8</sub>(Mn<sup>2+</sup><sub>2</sub>Na)Ca<sub>6</sub>(Fe<sup>3+</sup>,Mn<sup>2+</sup>)<sub>3</sub>Zr<sub>3</sub>NbSi<sub>24</sub>(Si,&#9723;,Ti)O<sub>74</sub>(OH)<sub>2</sub>Cl&middot;5H<sub>2</sub>O","2008"
"Atelisite-(Y)","Y<sub>4</sub>Si<sub>3</sub>O<sub>8</sub>(OH)<sub>8</sub> ","2008"
"Menzerite-(Y)","(Y<sub>2</sub>Ca)Mg<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","2009"
"Bridgmanite","(Mg,Fe)SiO<sub>3</sub>","2009"
"Oxo-magnesio-hastingsite","NaCa<sub>2</sub>(Mg<sub>3</sub>(Fe<sup>3+</sup><sub>2-x</sub>,Ti<sub>x</sub>))<sub>5</sub>(Si<sub>6</sub>Al<sub>2</sub>O<sub>22</sub>)O<sub>2</sub>","2011"
"Hydroterskite","Na<sub>2</sub>ZrSi<sub>6</sub>O<sub>12</sub>(OH)<sub>6</sub>","2013"
"Adrianite","Ca<sub>12</sub>(Al<sub>4</sub>Mg<sub>3</sub>Si<sub>7</sub>)O<sub>32</sub>Cl<sub>6</sub>","2014"
"Ferri-kaersutite","NaCa<sub>2</sub>(Mg<sub>3</sub>Fe<sup>3+</sup>Ti)(Si<sub>6</sub>Al<sub>2</sub>O<sub>22</sub>)O<sub>2</sub> ","2014"
"Ferrorhodonite","CaMn<sub>3</sub>Fe[Si<sub>5</sub>O<sub>15</sub>]","2015"
"Ferrisanidine","K[Fe<sup>3+</sup>Si<sub>3</sub>O<sub>8</sub>]","2018"
"Johnkoivulaite","Cs[Be<sub>2</sub>B]Mg<sub>2</sub>Si<sub>6</sub>O<sub>18</sub>","2019"
"Odikhinchaite","Na<sub>9</sub>Sr<sub>3</sub>[(H<sub>2</sub>O)<sub>2</sub>Na]Ca<sub>6</sub>Mn<sub>3</sub>Zr<sub>3</sub>NbSi (Si<sub>24</sub>O<sub>72</sub>)O(OH)<sub>3</sub>(CO<sub>3</sub>)&middot;H<sub>2</sub>O","2020"
"Colomeraite","NaTi<sup>3+</sup>Si<sub>2</sub>O<sub>6</sub>","2021"
"Alfredcasparite","Sr<sub>2</sub>TiO(Si<sub>2</sub>O<sub>7</sub>)","2022"
"Chrysocolla","Cu<sub>2-x</sub>Al<sub>x</sub>(H<sub>2-x</sub>Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>&middot;nH<sub>2</sub>O, x < 1","315 "
"Beryl","Be<sub>3</sub>Al<sub>2</sub>(Si<sub>6</sub>O<sub>18</sub>)","77"
"Monteregianite-(Y)","(Na,K)<sub>6</sub>(Y,Ca)<sub>2</sub>Si<sub>16</sub>O<sub>38</sub>&middot;10H<sub>2</sub>O","<=19"
"Kaolinite","Al<sub>2</sub>(Si<sub>2</sub>O<sub>5</sub>)(OH)<sub>4</sub>","Anci"
"Melanocerite-(Ce)","(Ce,Ca)<sub>5</sub>(SiO<sub>4</sub>,BO<sub>4</sub>)<sub>3</sub>(OH,0)","Pre "
"Direnzoite","NaK<sub>6</sub>MgCa<sub>2</sub>(Al<sub>13</sub>Si<sub>47</sub>O<sub>120</sub>)&middot;36H<sub>2</sub>O","ca. "
